,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
732,2020-11-30,15454, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
733,2020-11-30,15454, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
734,2020-11-30,15454, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
735,2020-11-30,15108, ,LOW FAN SPEED,LAVATORY FAN,21-61,B1-007306,Service Message,Low speed has been detected onLavatory fan.,2,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−802 / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean filter (only AFT) 
1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM 21−23−93−810−802:
1. Defective wiring interface
2. Lavatory exhaust fan B4 unserviceable","If a filter is installed (aft only) clean filter first, Then Ckeck ducts for kinks.","MDT logic: ACSC1 L350b29 both Ch. A & B

This is the top #1 MDC logging msg. 

CRJ700/900-SL-21-026
Cleaning Procedure of Galley-Lavatory Exahust Fan, P/N GG67095028 and ducts"
736,2020-11-30,15108, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
737,2020-11-30,15108, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
738,2020-11-30,15108, ,MDC SW CYCLE SLIP,MDC,45-45,B1-212643,Service Message,MDC software has indicated that ithas encountered a cycle slipcondition. MDC Lru is okay andshould not require replacement.This message is engineering designstatus information only that isintended to be used for gatheringfield information.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Disregard. This msg does not indicate a fault in MDC.
As stated in FIM 45−45−04−810−811, no T/S is required. 

","Fleet logs from Nov21-2018 to May12-2020: (logging all aircraft from 1st deliveries to latest deliveries)
AIR         TAXI       (blank)    Total        HEX to BIN
21122     7195     1690       30007       b11 set
67             29          0               96            b11,12,13,14 set
9                 0           0                9             b11,12 set
6                 1          64             71            no data
5                 2            0               7             b11, 27 set
0                 1            0               1             b11, 28 set
May need to be included in known msgs list.
WFB from Collins what was the use of this msg, why posting as Top #34 and if ok to remove it at next MDT opportunity.","MDT logic: MDC L352b11 set
b11 = MDC SW CYCLE SLIP (shows ""reserved"" in data dictionary)
Since this msg was created for Collins Engineering data gathering, it is included in MDT changes ""wishlist"" for next version (if any). TBC by Collins if OK."
739,2020-11-30,10195, ,LOW FAN SPEED,LAVATORY FAN,21-61,B1-007306,Service Message,Low speed has been detected onLavatory fan.,5,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−802 / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean filter (only AFT) 
1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM 21−23−93−810−802:
1. Defective wiring interface
2. Lavatory exhaust fan B4 unserviceable","If a filter is installed (aft only) clean filter first, Then Ckeck ducts for kinks.","MDT logic: ACSC1 L350b29 both Ch. A & B

This is the top #1 MDC logging msg. 

CRJ700/900-SL-21-026
Cleaning Procedure of Galley-Lavatory Exahust Fan, P/N GG67095028 and ducts"
740,2020-11-30,10195, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
741,2020-11-30,10195, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
